Row Labels,Sum of Guntur
14-04-2020,112
15-04-2020,118
16-04-2020,118
17-04-2020,122
18-04-2020,121
19-04-2020,125
20-04-2020,130
21-04-2020,137
22-04-2020,146
23-04-2020,164
26-04-2020,177
27-04-2020,200
28-04-2020,207
29-04-2020,216
Grand Total,2093
